name,id,tier,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,tech/manufacturer,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Weapon Inhibitor,mhmods_weaponinhibitor,3,,"offensive, special",Weapons,30000,,,,MHM inc,10,15,20,35,data.hullmods.MHMods_WeaponInhibitor,Reduces weapon rate of fire by %s and beam weapon damage by %s. Reduces weapon flux generated by %s.,,graphics/hullmods/weapon_control_core.png
Voltage Regulation System,mhmods_voltageregulationsystem,2,,offensive,Weapons,10000,,,,MHM inc,4,8,12,20,data.hullmods.MHMods_VoltageRegulationSystem,"Reduces beam weapons flux cost by %s, but reduces beam weapon range by %s.",,graphics/hullmods/MHMods_Voltage Regulation System.png
Unstable Shields,mhmods_unstableshields,3,,defensive,,40000,,,,MHM inc,8,16,24,40,data.hullmods.MHMods_UnstableShields,"Installs abnormally charged shield projectors which initially reduce damage to shields by %s. However, if the shield is deployed for more than %s seconds, the abnormal charges in the projectors deharmonize, and the shield receives more damage up to a maximum of %s after %s seconds. The shield reaches equilibrium after %s seconds of being folded.",,graphics/hullmods/MHMods_Unstable Shields.png
Torpedo Spec,mhmods_torpedospec,3,,"offensive,special",,20000,,,,MHM inc,4,8,12,20,data.hullmods.MHMods_TorpedoSpec,"Modify missiles propulsion system to be forward focused, increasing their speed by %s, at the cost of reducing their maneuverability by %s.",,graphics/hullmods/pin_design.png
Particle Accelerator,mhmods_particleaccelerator,3,,"offensive,special",,30000,,,,MHM inc,5,10,15,25,data.hullmods.MHMods_ParticleAccelerator,"Supercharge weapons, increases projectile travel speed by %s.",,graphics/hullmods/MHMods_ParticleAccelerator.png
Integrated Armor,mhmods_integratedarmor,3,,defensive,,20000,,,,MHM inc,4,10,18,30,data.hullmods.MHMods_IntegratedArmor,"Provide %s of armor value for damage reduction even after armor been stripped up to %s/%s/%s/%s armor points, depending on hull size.",,graphics/hullmods/MHMods_IntegratedArmor.png
Hyper Engine Upgrade,mhmods_hyperengineupgrade,3,,"special, req_spaceport",Requires Dock,20000,,,,MHM inc,7,14,21,35,data.hullmods.MHMods_HyperEngineUpgrade,"Redirect ship systems while at zero flux to increase ship speed, slower ships get greater effect. 
Reduces maneuverability while zero flux boost active by %s.
Speed boost is: %s",,graphics/hullmods/MHMods_Engiens Overloadt.png
Fuel Additive,mhmods_FuelAdditive,2,,"special, req_spaceport","Requires Dock, Logistics",30000,,,,MHM inc,5,10,15,25,data.hullmods.MHMods_FuelAdditive,Special additive for anti-material fuel increase its efficiency. Reduces fuel consumption by %s and increase maximum burn by %s. But makes engine unstable and increase maintenance by %s.,,graphics/hullmods/MHMods_Fuel Additive.png
Flux Overdrive,mhmods_fluxoverdrive,2,,offensive,,5000,,,,MHM inc,6,12,18,30,data.hullmods.MHMods_FluxOverdrive,Increase weapon rate of fire as flux level rise up to %s at max flux.,,graphics/hullmods/MHMods_Flux Overdrive.png
Flux Booster,mhmods_fluxbooster,2,,special,"Special, Engines",20000,,,,MHM inc,5,12,19,31,data.hullmods.MHMods_FluxBooster,"Increases ship's maneuverability by %s and ship's top speed by %s, while venting. Also increases the ship's flux dissipation rate while venting by %s.",,graphics/hullmods/MHMods_Flux Booster.png
Exploration Refit,mhmods_explorationrefit,3,,"special, req_spaceport",Requires Dock,20000,,,,MHM inc,2,4,6,10,data.hullmods.MHMods_ExplorationRefit,"A modification used by deep space exploration fleets, replaces parts of the ship militarized subsystems with ones that increases overall exploration performance.
Reduces fuel usage by %s, also increases sensor strength by %s.
Reduces maximum combat readiness by %s.",,graphics/hullmods/MHMods_Exploration Refit.png
Emergency Venting System,mhmods_emergencyventingsystem,2,,"special, req_spaceport",Requires Dock,8000,,,,MHM inc,10,18,26,44,data.hullmods.MHMods_EmergencyVentingSystem,"Modified flux capacitors with emergency fuse cells. When ship get at %s flux immediately vent %s hard flux and %s soft flux. Has limited amount of charges %s/%s/%s/%s, depending on hull size. For each cell used max flux gets reduced by %s of curent value.",,graphics/hullmods/MHMods_Emergency Venting System.png
test hullmod,mhmods_testhullmod,3,,defensive,,18000,,,,MHM inc,5,8,11,15,data.hullmods.MHMods_TestHullmod,"Installs an emergency system,  that reduces damage taken by %s while overload or venting.",,graphics/hullmods/emergency_system.png
Bombardment Package,mhmods_bombardmentpackage,3,,"special, req_spaceport","Requires Dock, Logistics",25000,,,,MHM inc,5,10,15,25,data.hullmods.MHMods_BombardmentPackage,"Package for precision orbital bombardment. Increases the effective strength of planetary raids by %s/%s/%s/%s depending on hull size, up to the total number of marines in the fleet also reduse bombarment cost for same amount.",,graphics/hullmods/MHMods_Bombardment.png
Anti Armor Ammunition,mhmods_antiarmorgammunition,1,,offensive,Weapons,12000,,,,MHM inc,3,6,12,18,data.hullmods.MHMods_ArmorPiercingAmmunition,"Special ammunition, increasing hit strength for armor damage reduction calculation only by %s.",,graphics/hullmods/MHMods_Armor Piercing Ammunition.png
Big Bays ,mhmods_bigbays,1,,"special, non_phase",Fighters,0,,,,MHM inc,1,2,3,4,data.hullmods.MHMods_BigBays,Big Bays,,graphics/hullmods/converted_hangar.png
Dreadnought Spec,mhmods_dreadnoughtspec,0,,special,,0,,,,,0,0,0,0,data.hullmods.MHMods_DreadnoughtSpec,MHMods_DreadnoughtSpec,,graphics/hullmods/vast_bulk.png
