name,id,tier,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,tech/manufacturer,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Anti Armor Ammunition,mhmods_antiarmorgammunition,2,,"special, offensive",Weapons,15000,,,,MHM inc,5,10,15,25,data.hullmods.MHMods_ArmorPiercingAmmunition,"Special ammunition, increasing hit strength for armor damage reduction calculation of all weapons by %s.",more dmg to armor,graphics/hullmods/MHMods_Armor Piercing Ammunition.png
Bombardment Package,mhmods_bombardmentpackage,1,,"special, req_spaceport","Requires Dock, Logistics",7500,,,,MHM inc,5,10,15,25,data.hullmods.MHMods_BombardmentPackage,"Package for precision orbital bombardment. Increases the effective strength of planetary raids by %s/%s/%s/%s depending on hull size, up to the total number of marines in the fleet, it also reduces bombarment cost for the same amount.",,graphics/hullmods/MHMods_Bombardment.png
Emergency Venting System,mhmods_emergencyventingsystem,3,,"special, req_spaceport",Requires Dock,30000,,,,MHM inc,8,16,24,40,data.hullmods.MHMods_EmergencyVentingSystem,"Modify flux network by attaching one-use capacity cells to the network. When ship reaches %s of its capacity, %s of its hard flux and %s of its soft flux is vented in span of %s seconds. Amount of charges is limited %s/%s/%s/%s, depending on hull size. With each cell used, max capacity gets lowered by %s of its current value for duration of the battle.",,graphics/hullmods/MHMods_Emergency Venting System.png
Exploration Refit,mhmods_explorationrefit,1,,"special, req_spaceport","Requires Dock, Logistics",10000,,,,MHM inc,3,6,9,15,data.hullmods.MHMods_ExplorationRefit,"A modification used by deep space exploration fleets, replaces parts of the ship militarized subsystems with ones that increases overall exploration performance.
Reduces fuel usage by %s, supplie use for maintenance by %s and increases sensor strength by %s.
Reduces maximum combat readiness by %s. And reduces combat readiness recovery rate by %s.
All effects reduced by %s if Efficiency Overhaul is installed.",,graphics/hullmods/MHMods_Exploration Refit.png
Flux Booster,mhmods_fluxbooster,2,,"special, engines","Special, Engines",12500,,,,MHM inc,4,8,12,20,data.hullmods.MHMods_FluxBooster,"Increases venting speed by %s (redused by %s if Resistant Flux Conduits is installed). While venting increases speed and maneuverability by %s/%s/%s/%s depending on the hull size and flux level at moment of venting start, for %s seconds or until ship stops venting.",,graphics/hullmods/MHMods_Flux Booster.png
Flux Overdrive,mhmods_fluxoverdrive,2,,"special, offensive",Weapons,15000,,,,MHM inc,5,10,15,25,data.hullmods.MHMods_FluxOverdrive,Increase weapon rate of fire as flux level rise up to %s at max flux.,,graphics/hullmods/MHMods_Flux Overdrive.png
Fuel Additive,mhmods_FuelAdditive,2,,"special, req_spaceport","Requires Dock, Logistics",10000,,,,MHM inc,5,10,15,25,data.hullmods.MHMods_FuelAdditive,Special additive for anti-material fuel increase its efficiency. Reduces fuel consumption by %s and increase maximum burn by %s. But makes engine unstable and increase maintenance by %s.,,graphics/hullmods/MHMods_Fuel Additive.png
Hyper Engine Upgrade,mhmods_hyperengineupgrade,3,,"special, req_spaceport, engines","Requires Dock, Engines",25000,,,,MHM inc,4,8,12,20,data.hullmods.MHMods_HyperEngineUpgrade,"Redirect ship systems while at zero flux to increase ship speed, slower ships get greater effect. 
Reduces maneuverability while zero flux boost active by %s.
Speed boost is: %s
Not compatible with Safety Overrides.",,graphics/hullmods/MHMods_Engiens Overloadt.png
Integrated Armor,mhmods_integratedarmor,3,,defensive,Defenses,25000,,,,MHM inc,6,12,18,30,data.hullmods.MHMods_IntegratedArmor,"Provide %s of armor value for damage reduction even after armor been stripped up to %s/%s/%s/%s armor points, depending on hull size.",,graphics/hullmods/MHMods_IntegratedArmor.png
Particle Accelerator,mhmods_particleaccelerator,1,,"special, offensive",Weapons,5000,,,,MHM inc,3,6,9,15,data.hullmods.MHMods_ParticleAccelerator,"Supercharge weapons, increases projectile travel speed by %s.",,graphics/hullmods/MHMods_ParticleAccelerator.png
Torpedo Spec,mhmods_torpedospec,2,,"special, offensive",Weapons,7500,,,,MHM inc,4,8,12,20,data.hullmods.MHMods_TorpedoSpec,"Modify missiles propulsion system to be forward focused, increasing their speed by %s and hitpoints by %s, at the cost of reducing their maneuverability by %s.",,graphics/hullmods/pin_design.png
Unstable Shields,mhmods_unstableshields,3,,"special, shields, defensive",Shields,20000,,,,MHM inc,3,6,9,15,data.hullmods.MHMods_UnstableShields,"Overcharges shield projectors with energy, reducing shield damage taken by %s for %s seconds after it was deployed. Subsequently, shield starts taking more damage, up to maximum of %s after being deployed for %s seconds. Shield efficiency returns to charged state after shield was disabled for %s seconds",,graphics/hullmods/MHMods_Unstable Shields.png
Voltage Regulation System,mhmods_voltageregulationsystem,2,,"special, offensive",Weapons,10000,TRUE,,,MHM inc,2,4,6,10,data.hullmods.MHMods_VoltageRegulationSystem,"Reduces beam weapons flux cost by %s.
Reduces beam weapon range by %s.",,graphics/hullmods/MHMods_Voltage Regulation System.png
Weapon Inhibitor,mhmods_weaponinhibitor,1,,"special, offensive",Weapons,5000,TRUE,,,MHM inc,2,4,6,10,data.hullmods.MHMods_WeaponInhibitor,"Reduces ballistic weapon flux generated by %s.
Reduces ballistic weapon rate of fire by %s.",,graphics/hullmods/weapon_control_core.png
